V1	V2	V3	V4	V5	V6	V7	V8	V9	V10
5.719074537	9.157853927	8.19	6.261525763	4.09813907	3.784912456	5.07176088	5.715177589	4.57	7.06
5.725382691	9.156143072	8.19	6.27	4.124372186	3.796113057	5.049274637	5.709654827	4.56891946	7.06
5.731505753	9.154432216	8.19	6.27	4.146218109	3.811765883	5.017668834	5.704132066	4.561630815	7.06
5.737628814	9.152721361	8.19	6.276643322	4.166188094	3.833461731	4.992126063	5.698609305	4.588289145	7.07
5.743751876	9.151010505	8.19	6.288349175	4.186158079	3.84907954	4.964457229	5.693086543	4.61	7.06
5.749874937	9.14929965	8.19	6.29	4.206128064	3.872046023	4.932851426	5.687563782	4.61	7.062796398
5.755997999	9.147588794	8.19	6.29088044	4.218049025	3.900630315	4.911245623	5.682041021	4.61	7.06
5.762651326	9.145877939	8.19	6.296733367	4.236068034	3.92889945	4.87963982	5.676518259	4.629249625	7.06
5.770305153	9.144167084	8.197068534	6.302586293	4.256038019	3.952326163	4.85	5.670995498	4.662606303	7.07
5.777958979	9.142456228	8.2	6.30843922	4.276008004	3.975752876	4.832856428	5.67	4.706338169	7.06
5.785612806	9.140745373	8.2	6.314292146	4.295977989	3.992786393	4.804822411	5.669949975	4.756748374	7.06
5.793266633	9.140965483	8.2	6.320145073	4.307973987	4.012606303	4.783216608	5.664427214	4.807768884	7.06
5.80092046	9.142676338	8.2	6.325997999	4.325917959	4.036033017	4.76	5.66	4.856278139	7.06
5.808574287	9.144387194	8.2	6.331850925	4.337943972	4.05945973	4.730010005	5.66	4.892721361	7.06
5.814982491	9.146098049	8.2	6.337703852	4.355857929	4.082886443	4.7083992	5.662141071	4.929164582	7.052991496
5.821105553	9.147808904	8.2	6.343556778	4.367913957	4.100875438	4.686793397	5.667663832	4.968729365	7.05
5.827228614	9.14951976	8.2	6.349409705	4.37	4.126233117	4.665187594	5.673186593	5.012051026	7.05
5.833351676	9.151230615	8.2	6.360525263	4.385767884	4.163166583	4.65	5.678709355	5.048494247	7.05
5.839474737	9.152941471	8.2	6.371115558	4.39	4.186593297	4.621975988	5.684232116	5.089924962	7.040255128
5.845597799	9.154652326	8.2	6.376968484	4.405707854	4.203346673	4.610370185	5.689754877	5.133656828	7.04
5.85172086	9.156363182	8.2	6.382821411	4.417838919	4.227928964	4.59	5.69	5.177388694	7.03
5.857843922	9.158074037	8.2	6.388674337	4.427823912	4.254582291	4.577158579	5.69	5.22112056	7.03
5.863966983	9.159784892	8.2	6.399054527	4.445617809	4.27030015	4.56	5.69	5.268994497	7.03
5.870090045	9.162991496	8.2	6.41038019	4.457793897	4.293726863	4.55	5.69	5.318584292	7.02
5.876213107	9.166413207	8.2	6.416233117	4.46	4.322871436	4.54	5.69	5.362316158	7.02
5.882336168	9.169834917	8.2	6.42	4.467763882	4.35058029	4.53	5.69	5.406048024	7.02
5.88845923	9.173256628	8.19	6.42	4.485497749	4.375342671	4.519129565	5.69	5.453076538	7.01
5.893436718	9.176678339	8.19	6.423791896	4.49	4.406578289	4.51	5.69	5.503511756	7
5.898029015	9.180150075	8.19	6.429644822	4.505437719	4.43086043	4.5	5.69	5.547243622	7
5.902621311	9.185282641	8.19	6.440995498	4.517703852	4.449524762	4.5	5.69	5.590975488	6.99
5.907213607	9.190415208	8.19	6.45	4.527688844	4.467713857	4.492706353	5.69	5.634707354	6.98
5.911805903	9.195547774	8.19	6.45	4.53	4.49152076	4.49	5.69	5.67843922	6.973306653
5.916398199	9.20068034	8.19	6.456113057	4.537658829	4.522756378	4.480505253	5.69	5.722171086	6.956618309
5.92132066	9.205812906	8.19	6.467818909	4.547643822	4.553991996	4.492111056	5.69	5.765902951	6.94
5.927443722	9.21126063	8.19	6.47	4.557628814	4.58142071	4.5	5.69	5.809634817	6.93
5.933566783	9.218104052	8.19	6.471230615	4.575227614	4.601615808	4.505322661	5.69	5.853366683	6.916553277
5.939689845	9.224947474	8.19	6.482936468	4.587598799	4.609424712	4.516928464	5.69	5.890915458	6.899864932
5.945812906	9.231790895	8.19	6.492321161	4.59	4.646168084	4.53	5.69	5.930830415	6.88
5.951935968	9.238634317	8.19	6.498174087	4.597568784	4.675127564	4.56028014	5.69	5.973801901	6.85
5.95805903	9.245477739	8.19	6.508054027	4.6	4.695702851	4.596983492	5.69	6.010245123	6.8297999
5.964182091	9.252321161	8.1893997	6.51975988	4.615077539	4.71198099	4.673406703	5.69	6.041350675	6.803111556
5.970305153	9.259164582	8.18	6.525732866	4.627523762	4.735407704	4.744872436	5.69	6.073131566	6.776423212
5.976428214	9.266008004	8.18	6.531585793	4.637508754	4.790225113	4.826253127	5.69	6.109574787	6.749734867
5.982551276	9.272851426	8.18	6.537438719	4.647493747	4.824087044	4.920845423	5.69	6.138814407	6.726093047
5.988674337	9.279694847	8.18	6.543291646	4.657478739	4.83947974	5.00909955	5.69	6.172461231	6.696358179
5.994797399	9.286538269	8.18	6.549144572	4.667463732	4.878524262	5.094142071	5.69	6.207123562	6.669669835
6.000690345	9.294227114	8.18	6.559994997	4.67	4.917568784	5.17895948	5.69	6.236278139	6.65
6.005282641	9.302781391	8.18	6.57170085	4.677433717	4.945967984	5.258369185	5.69	6.265432716	6.616293147
6.009874937	9.311335668	8.18	6.583406703	4.694837419	4.966263132	5.334792396	5.69	6.298234117	6.589604802
6.014467234	9.319889945	8.18	6.592556278	4.7	4.984702351	5.391215608	5.69	6.333741871	6.562916458
6.01905953	9.328444222	8.18	6.598409205	4.7	5.023746873	5.458229115	5.69	6.362896448	6.536228114
6.023651826	9.336998499	8.18	6.608524262	4.707373687	5.056233117	5.513046523	5.69	6.386538269	6.49953977
6.028244122	9.345552776	8.18	6.620230115	4.724717359	5.083101551	5.565242621	5.69	6.411205603	6.472851426
6.032836418	9.354107054	8.17	6.631935968	4.737343672	5.106528264	5.618454227	5.69	6.440270135	6.446163082
6.037428714	9.362661331	8.170895448	6.643641821	4.732671336	5.129954977	5.651665833	5.69	6.462136068	6.419474737
6.042021011	9.371215608	8.178369185	6.655347674	4.73	5.168969485	5.702316158	5.69	6.488669335	6.382786393
6.046613307	9.379769885	8.17	6.67058029	4.751895948	5.191205603	5.728089045	5.69	6.515867934	6.356098049
6.051205603	9.388324162	8.17	6.68813907	4.767283642	5.206823412	5.75130065	5.69	6.537733867	6.329409705
6.055797899	9.398254127	8.17	6.700465233	4.77	5.226103052	5.782256128	5.69	6.5595998	6.302721361
6.060390195	9.40851926	8.17	6.711085543	4.777253627	5.265147574	5.803861931	5.69	6.581465733	6.276033017
6.064982491	9.418784392	8.17	6.716938469	4.787238619	5.276838419	5.835467734	5.69	6.603331666	6.249344672
6.069574787	9.429049525	8.17	6.725582791	4.797223612	5.298589295	5.85	5.69	6.625197599	6.222656328
6.074167084	9.439314657	8.17	6.737288644	4.8	5.324912456	5.87867934	5.69	6.647063532	6.2
6.07875938	9.44957979	8.17	6.744497249	4.82158079	5.340530265	5.880570285	5.687243622	6.668929465	6.17927964
6.083351676	9.459844922	8.17	6.75070035	4.844357179	5.356148074	5.91	5.68172086	6.690530265	6.152591296
6.087943972	9.470110055	8.17	6.762406203	4.85	5.371765883	5.933496748	5.68	6.705107554	6.135902951
6.091690845	9.480375188	8.17	6.774112056	4.864297149	5.383691846	5.94	5.68	6.724527264	6.119214607
6.094752376	9.49064032	8.17	6.785817909	4.884267134	5.396003002	5.963416708	5.68	6.746393197	6.1
6.097813907	9.500905453	8.17	6.797523762	4.897118559	5.427238619	5.978314157	5.68	6.76825913	6.08
6.100875438	9.511170585	8.17	6.809229615	4.9	5.451355678	5.99	5.68	6.783416708	6.069149575
6.103936968	9.521435718	8.17	6.820935468	4.907088544	5.474782391	6.011525763	5.68	6.797993997	6.052461231
6.106998499	9.53170085	8.17	6.83132066	4.91	5.492736368	6.033131566	5.68	6.813856928	6.04
6.110090045	9.541965983	8.17	6.837173587	4.924117059	5.502181091	6.05	5.68	6.835722861	6.029084542
6.114682341	9.552231116	8.17	6.846053027	4.937043522	5.533416708	6.066343172	5.68	6.851725863	6.012396198
6.119274637	9.562496248	8.17	6.857758879	4.94	5.558489245	6.097948974	5.68	6.866303152	6.01
6.123866933	9.573221611	8.17	6.864732366	4.954027014	5.577943972	6.109554777	5.68	6.88088044	6.00901951
6.12845923	9.585197599	8.17	6.871170585	4.973996998	5.595342671	6.14116058	5.68	6.895457729	6.002331166
6.133051526	9.597173587	8.17	6.882876438	4.98	5.618769385	6.165532766	5.68	6.905017509	6.01
6.137643822	9.609149575	8.178544272	6.894582291	4.98	5.642196098	6.188744372	5.68	6.914612306	6.011045523
6.141490745	9.621125563	8.18927964	6.906288144	4.993906953	5.665622811	6.211955978	5.67887944	6.929189595	6.027733867
6.144552276	9.633101551	8.180015008	6.913996998	4.993061531	5.686033017	6.245167584	5.673356678	6.943766883	6.044422211
6.147613807	9.645077539	8.19	6.919849925	5.017693847	5.702476238	6.27	5.67	6.958344172	6.061110555
6.150675338	9.657053527	8.19	6.931405703	5.043816908	5.725902951	6.310795398	5.67	6.97146073	6.07
6.153736868	9.669029515	8.19	6.941555778	5.056893447	5.755772886	6.342401201	5.67	6.978749375	6.09
6.156798399	9.681005503	8.19	6.947408704	5.066878439	5.782756378	6.374007004	5.67	6.992076038	6.111175588
6.15985993	9.692981491	8.193691846	6.956523262	5.083726863	5.806183092	6.406838419	5.67	7.003326663	6.127863932
6.162921461	9.704957479	8.2	6.968229115	5.103696848	5.829609805	6.434437219	5.67	7.011230615	6.144552276
6.165982991	9.71693347	8.2	6.974967484	5.123666833	5.860715358	6.468824412	5.67	7.025807904	6.16124062
6.169044522	9.72890945	8.2	6.98082041	5.143636818	5.886463232	6.500430215	5.67	7.035192596	6.17
6.172106053	9.74088544	8.2	6.986673337	5.156803402	5.913186593	6.532036018	5.67	7.044962481	6.19
6.175167584	9.75286143	8.207368684	6.992526263	5.180365183	5.943316658	6.57	5.67	7.05953977	6.2
6.178229115	9.76483742	8.21	6.99837919	5.203546773	5.966743372	6.605247624	5.67	7.067058529	6.21
6.181935968	9.77681341	8.21	7.004232116	5.223516758	6.003616808	6.643706853	5.67	7.074347174	6.22
6.186528264	9.79004502	8.21	7.010255128	5.256973487	6.033596798	6.675377689	5.67	7.081635818	6.24
6.19112056	9.80373187	8.21	7.027813907	5.27	6.057023512	6.710065033	5.673961981	7.088924462	6.25
6.195712856	9.81741871	8.21	7.04	5.303566783	6.080750375	6.741670835	5.679484742	7.102426213	6.264747374
6.200305153	9.83110555	8.21	7.04	5.333396698	6.119794897	6.786553277	5.68	7.113501751	6.271435718
6.204897449	9.8447924	8.21	7.043496748	5.353366683	6.147303652	6.829764882	5.68	7.120790395	6.288124062
6.209489745	9.85847924	8.21	7.049349675	5.380005003	6.177883942	6.876488244	5.68	7.12807904	6.294812406
6.212721361	9.87216608	8.21	7.060405203	5.40995998	6.214157079	6.918094047	5.681575788	7.135367684	6.3
6.215782891	9.88585293	8.21	7.071055528	5.453191596	6.237583792	6.9693997	5.687098549	7.142656328	6.31
6.218844422	9.89953977	8.21	7.076908454	5.483246623	6.275017509	7.012611306	5.69	7.149944972	6.32
6.221905953	9.91322661	8.21	7.082761381	5.516433217	6.309249625	7.055822911	5.69	7.157233617	6.321565783
6.224967484	9.92691346	8.21	7.088614307	5.54977989	6.340485243	7.099034517	5.693666833	7.164522261	6.33
6.228029015	9.94067534	8.217663832	7.098934467	5.586313157	6.37172086	7.142246123	5.699189595	7.171810905	6.33
6.231635818	9.95607304	8.22	7.11032016	5.626253127	6.402956478	7.185457729	5.7	7.17909955	6.33
6.236228114	9.97147074	8.22	7.116173087	5.666193097	6.44024012	7.218669335	5.700235118	7.186388194	6.33
6.24082041	9.98686843	8.22	7.122026013	5.6995998	6.475427714	7.25094047	5.705757879	7.193676838	6.33
6.245412706	10.00226613	8.22	7.127878939	5.729554777	6.506663332	7.285092546	5.71128064	7.200965483	6.33
6.250005003	10.01766383	8.22134067	7.133731866	5.772516258	6.537898949	7.328304152	5.716803402	7.208254127	6.321615808
6.254597299	10.03272136	8.23	7.139584792	5.809464732	6.569134567	7.361515758	5.722326163	7.215542771	6.32
6.259189595	10.0464082	8.23	7.145437719	5.83941971	6.600370185	7.394727364	5.727848924	7.222831416	6.31176088
6.263781891	10.06009505	8.23	7.151290645	5.875832916	6.628704352	7.428969485	5.733371686	7.23012006	6.31
6.268374187	10.07378189	8.23	7.157143572	5.915772886	6.653551776	7.480575288	5.738894447	7.237408704	6.304862431
6.272966483	10.08746873	8.23	7.165992996	5.949284642	6.692596298	7.512181091	5.744417209	7.244697349	6.3
6.277558779	10.10115558	8.235752876	7.177698849	5.97923962	6.718984492	7.553786893	5.74993997	7.251985993	6.3
6.282151076	10.11484242	8.24	7.184702351	6.015592796	6.746548274	7.590785393	5.755462731	7.259274637	6.3
6.286743372	10.12852926	8.24	7.190555278	6.055532766	6.777783892	7.626998499	5.760985493	7.266563282	6.3
6.291335668	10.14221611	8.247958979	7.196408204	6.089104552	6.80901951	7.667208604	5.766508254	7.273851926	6.3
6.295927964	10.15590295	8.25	7.202261131	6.125412706	6.832691346	7.710210105	5.774062031	7.28114057	6.3
6.30052026	10.16958979	8.259429715	7.208114057	6.165352676	6.861490745	7.743631816	5.785107554	7.288429215	6.3
6.305112556	10.18327664	8.26	7.213966983	6.211615808	6.889544772	7.786843422	5.793076538	7.295717859	6.3
6.309704852	10.19783392	8.26090045	7.21981991	6.26154077	6.913961981	7.820055028	5.7985993	7.306013007	6.3
6.314297149	10.21323162	8.27	7.225672836	6.305172586	6.945197599	7.856633317	5.808244122	7.32	6.3
6.318889445	10.22862931	8.27	7.231525763	6.345112556	6.969824912	7.896478239	5.819289645	7.32	6.3
6.322321161	10.24402701	8.273106553	7.237378689	6.391315658	6.993251626	7.939689845	5.830335168	7.324872436	6.3
6.325382691	10.25942471	8.283841921	7.243231616	6.434992496	7.018904452	7.972901451	5.84138069	7.334322161	6.3
6.328444222	10.27482241	8.29	7.249084542	6.474932466	7.050105053	8.016113057	5.852426213	7.34889945	6.3
6.331505753	10.28908454	8.295312656	7.254937469	6.514872436	7.073531766	8.049324662	5.863471736	7.35	6.3
6.334567284	10.30277139	8.3	7.260790395	6.554812406	7.096958479	8.092536268	5.874517259	7.358054027	6.3
6.337628814	10.31645823	8.306783392	7.266643322	6.594752376	7.120385193	8.127873937	5.888344172	7.371315658	6.3
6.341035518	10.33014507	8.31	7.272496248	6.634692346	7.143811906	8.16895948	5.904912456	7.378604302	6.3
